client_fullname,depot,district,region,created_at,amount
Client 54,CBD Depot,South District,South,2023-12-26,$80
Client 55,Seke,South District,East,2023-12-04,$86
Client 56,Zengeza Depot,South District,East,2023-12-03,$81
Client 57,Seke,Chitungwiza District,West,2023-12-18,$38
Client 58,Mabvuku Depot,South District,South,2023-12-08,$51
Client 59,Borrowdale Depot,Chitungwiza District,East,2024-01-03,$70
Client 60,CBD Depot,East District,South,2024-01-03,$12
Client 61,Waterfalls Depot,East District,South,2023-12-17,$1
Client 62,Mabelreign Depot,East District,Harare,2023-12-31,$60
Client 63,Makoni Depot,East District,West,2024-01-03,$27
Client 64,Ruwa Depot,South District,South,2024-01-07,$4
Client 65,Mabvuku Depot,South District,West,2023-12-31,$81
Client 66,Mabvuku Depot,South District,West,2023-12-07,$51
Client 67,Borrowdale Depot,South District,Harare,2023-12-25,$16
Client 68,Mabelreign Depot,East District,East,2023-12-11,$52
Client 69,Warren Park Depot,South District,South,2023-12-04,$92
Client 70,Warren Park Depot,South District,West,2023-12-03,$7
Client 71,Ruwa Depot,Chitungwiza District,Harare,2023-12-30,$83
Client 72,Mabelreign Depot,South District,East,2024-01-05,$72
Client 73,Zengeza Depot,North District,Harare,2023-12-01,$52
Client 74,Kuwadzana Depot,East District,South,2023-12-02,$16
Client 75,Zengeza Depot,South District,South,2023-12-02,$54
Client 76,Borrowdale Depot,East District,East,2023-12-16,$34
Client 77,Makoni Depot,North District,West,2023-12-23,$40
Client 78,Mabelreign Depot,South District,South,2023-12-05,$42
Client 79,Kuwadzana Depot,South District,West,2023-12-22,$87
Client 80,Ruwa Depot,Chitungwiza District,Harare,2023-12-12,$18
Client 81,Zengeza Depot,North District,West,2023-12-25,$65
Client 82,Glen View Depot,North District,Harare,2024-01-08,$26
Client 83,Seke,East District,East,2023-12-22,$69
Client 84,CBD Depot,East District,West,2024-01-01,$46
Client 85,Glen View Depot,North District,West,2023-12-22,$16
Client 86,Mabelreign Depot,Chitungwiza District,Harare,2024-01-05,$20
Client 87,Zengeza Depot,Chitungwiza District,South,2023-12-29,$24
Client 88,Borrowdale Depot,East District,Harare,2024-01-09,$61
Client 89,Seke,South District,West,2024-01-06,$90
Client 90,Mabelreign Depot,South District,East,2024-01-09,$16
Client 91,Mabvuku Depot,East District,West,2023-12-14,$90
Client 92,Mabvuku Depot,Chitungwiza District,South,2023-12-18,$98
