client_fullname,depot,district,region,created_at,amount
Client 57,Mabelreign Depot,South District,West,2023-12-30,$39
Client 58,Zengeza Depot,South District,South,2023-12-12,$13
Client 59,Ruwa Depot,North District,South,2023-12-29,$92
Client 60,Mabelreign Depot,North District,West,2024-01-08,$8
Client 61,Makoni Depot,East District,West,2023-12-18,$48
Client 62,Warren Park Depot,East District,South,2024-01-08,$72
Client 63,CBD Depot,North District,West,2023-12-12,$40
Client 64,Seke,North District,Harare,2023-12-27,$12
Client 65,Mabelreign Depot,Chitungwiza District,West,2023-12-05,$14
Client 66,Warren Park Depot,North District,East,2023-12-24,$61
Client 67,Warren Park Depot,South District,South,2023-12-19,$83
Client 68,Mabelreign Depot,South District,South,2023-12-31,$18
Client 69,Warren Park Depot,South District,South,2023-12-11,$87
Client 70,Glen View Depot,North District,West,2023-12-23,$24
Client 71,CBD Depot,Chitungwiza District,West,2023-12-02,$68
Client 72,Southerton Depot,East District,East,2023-12-12,$43
Client 73,Southerton Depot,North District,Harare,2023-12-07,$100
Client 74,Waterfalls Depot,South District,East,2023-12-05,$1
Client 75,CBD Depot,East District,South,2023-12-28,$34
Client 76,Glen View Depot,South District,East,2024-01-02,$38
Client 77,Kuwadzana Depot,Chitungwiza District,East,2024-01-01,$22
Client 78,Glen View Depot,East District,West,2023-12-25,$73
Client 79,Borrowdale Depot,South District,Harare,2023-12-09,$89
Client 80,Warren Park Depot,North District,East,2023-12-28,$72
Client 81,Waterfalls Depot,Chitungwiza District,Harare,2024-01-04,$24
Client 82,Warren Park Depot,East District,West,2023-12-14,$80
Client 83,Waterfalls Depot,North District,South,2023-12-04,$60
Client 84,Zengeza Depot,South District,Harare,2023-12-19,$17
Client 85,Glen View Depot,Chitungwiza District,West,2023-12-08,$50
Client 86,Borrowdale Depot,East District,South,2023-12-11,$90
Client 87,Waterfalls Depot,South District,West,2024-01-09,$95
Client 88,Glen View Depot,East District,Harare,2023-12-04,$20
Client 89,Zengeza Depot,Chitungwiza District,South,2023-12-01,$95
Client 90,Makoni Depot,East District,West,2023-12-01,$31
Client 91,Warren Park Depot,North District,East,2023-12-06,$48
Client 92,Makoni Depot,South District,West,2024-01-09,$97
Client 93,CBD Depot,South District,South,2023-12-06,$46
Client 94,Ruwa Depot,South District,Harare,2023-12-19,$64
Client 95,CBD Depot,Chitungwiza District,East,2023-12-08,$49
Client 96,Kuwadzana Depot,South District,West,2023-12-05,$35
