client_fullname,depot,district,region,created_at,amount
Client 36,Ruwa Depot,East District,West,2023-12-31,$62
Client 37,Zengeza Depot,East District,West,2023-12-08,$27
Client 38,CBD Depot,Chitungwiza District,East,2023-12-31,$14
Client 39,Zengeza Depot,East District,East,2023-12-15,$58
Client 40,CBD Depot,North District,South,2024-01-09,$78
Client 41,Zengeza Depot,East District,East,2023-12-28,$20
Client 42,Borrowdale Depot,East District,Harare,2023-12-07,$38
Client 43,Ruwa Depot,South District,West,2023-12-15,$46
Client 44,Mabelreign Depot,Chitungwiza District,West,2023-12-21,$58
Client 45,Mabvuku Depot,East District,South,2024-01-06,$21
Client 46,Kuwadzana Depot,North District,West,2023-12-18,$85
Client 47,Waterfalls Depot,South District,East,2024-01-07,$61
Client 48,Glen View Depot,Chitungwiza District,West,2023-12-12,$93
Client 49,Glen View Depot,Chitungwiza District,West,2023-12-14,$18
Client 50,Mabelreign Depot,East District,South,2023-12-19,$45
Client 51,Makoni Depot,South District,Harare,2023-12-30,$28
Client 52,Waterfalls Depot,North District,West,2023-12-16,$15
Client 53,CBD Depot,East District,East,2023-12-08,$23
Client 54,Warren Park Depot,South District,Harare,2023-12-19,$7
Client 55,Makoni Depot,Chitungwiza District,South,2023-12-30,$64
Client 56,Waterfalls Depot,Chitungwiza District,East,2023-12-15,$46
Client 57,Warren Park Depot,South District,East,2023-12-18,$94
Client 58,Mabelreign Depot,East District,South,2023-12-17,$21
Client 59,Zengeza Depot,South District,West,2023-12-12,$98
Client 60,Ruwa Depot,South District,South,2023-12-31,$37
Client 61,Zengeza Depot,South District,West,2023-12-06,$54
Client 62,Glen View Depot,East District,West,2023-12-09,$66
Client 63,Ruwa Depot,East District,West,2023-12-02,$21
Client 64,Kuwadzana Depot,South District,West,2023-12-30,$20
Client 65,Zengeza Depot,North District,East,2023-12-20,$29
Client 66,Southerton Depot,South District,East,2023-12-24,$7
Client 67,Warren Park Depot,North District,Harare,2023-12-30,$53
Client 68,Warren Park Depot,North District,East,2023-12-06,$95
Client 69,Warren Park Depot,Chitungwiza District,South,2023-12-02,$76
Client 70,Borrowdale Depot,Chitungwiza District,West,2023-12-03,$6
Client 71,Mabelreign Depot,East District,South,2024-01-05,$41
Client 72,Waterfalls Depot,East District,East,2023-12-17,$82
Client 73,Makoni Depot,South District,Harare,2023-12-24,$99
Client 74,CBD Depot,East District,West,2023-12-09,$68
Client 75,Borrowdale Depot,East District,East,2024-01-05,$43
Client 76,Mabelreign Depot,East District,Harare,2024-01-01,$38
Client 77,Ruwa Depot,East District,East,2023-12-27,$69
Client 78,Southerton Depot,South District,East,2023-12-10,$29
Client 79,Warren Park Depot,South District,South,2023-12-23,$5
Client 80,Warren Park Depot,Chitungwiza District,East,2023-12-22,$14
Client 81,Kuwadzana Depot,North District,West,2024-01-05,$41
Client 82,Waterfalls Depot,Chitungwiza District,West,2023-12-28,$65
Client 83,CBD Depot,Chitungwiza District,Harare,2023-12-04,$33
Client 84,Waterfalls Depot,South District,West,2023-12-17,$42
Client 85,Warren Park Depot,South District,South,2023-12-27,$79
Client 86,Seke,North District,West,2023-12-22,$51
Client 87,Ruwa Depot,Chitungwiza District,East,2023-12-04,$29
Client 88,Kuwadzana Depot,North District,Harare,2023-12-19,$47
Client 89,Ruwa Depot,East District,East,2023-12-24,$24
Client 90,Ruwa Depot,North District,South,2023-12-08,$27
Client 91,CBD Depot,South District,West,2023-12-28,$90
Client 92,Zengeza Depot,North District,East,2024-01-09,$21
Client 93,Warren Park Depot,South District,South,2023-12-15,$97
Client 94,Seke,Chitungwiza District,South,2023-12-27,$58
Client 95,Warren Park Depot,North District,South,2023-12-01,$96
Client 96,Ruwa Depot,North District,South,2023-12-01,$7
Client 97,Mabvuku Depot,East District,South,2023-12-31,$42
Client 98,Mabelreign Depot,North District,South,2023-12-06,$94
Client 99,Mabelreign Depot,East District,Harare,2023-12-07,$35
Client 100,CBD Depot,Chitungwiza District,West,2023-12-06,$71
