client_fullname,depot,district,region,created_at,amount
Client 37,Ruwa Depot,South District,Harare,2023-12-20,$42
Client 38,Seke,Chitungwiza District,Harare,2023-12-17,$100
Client 39,Mabelreign Depot,East District,Harare,2023-12-23,$64
Client 40,Borrowdale Depot,East District,East,2023-12-30,$16
Client 41,Kuwadzana Depot,Chitungwiza District,Harare,2023-12-13,$91
Client 42,Makoni Depot,North District,East,2023-12-06,$67
Client 43,Waterfalls Depot,South District,South,2023-12-06,$4
Client 44,Warren Park Depot,South District,East,2024-01-02,$11
Client 45,Glen View Depot,Chitungwiza District,South,2024-01-06,$94
Client 46,Zengeza Depot,Chitungwiza District,West,2024-01-01,$94
Client 47,Mabelreign Depot,Chitungwiza District,West,2023-12-17,$5
Client 48,Glen View Depot,North District,East,2024-01-05,$46
Client 49,CBD Depot,North District,East,2024-01-09,$13
Client 50,Ruwa Depot,East District,East,2023-12-22,$36
Client 51,Makoni Depot,South District,East,2023-12-28,$55
Client 52,Warren Park Depot,North District,Harare,2023-12-11,$30
Client 53,Zengeza Depot,East District,South,2023-12-01,$92
Client 54,CBD Depot,Chitungwiza District,East,2023-12-07,$85
Client 55,Mabvuku Depot,East District,East,2024-01-02,$87
Client 56,Zengeza Depot,East District,Harare,2023-12-05,$31
Client 57,Borrowdale Depot,Chitungwiza District,East,2023-12-16,$86
Client 58,Mabvuku Depot,East District,Harare,2023-12-06,$96
Client 59,Makoni Depot,Chitungwiza District,East,2023-12-07,$6
Client 60,Warren Park Depot,North District,Harare,2024-01-09,$30
Client 61,Seke,North District,West,2023-12-18,$82
Client 62,Mabvuku Depot,South District,Harare,2023-12-21,$92
Client 63,Mabvuku Depot,North District,Harare,2023-12-03,$31
Client 64,Kuwadzana Depot,East District,West,2023-12-19,$71
Client 65,Kuwadzana Depot,Chitungwiza District,South,2023-12-21,$80
Client 66,Borrowdale Depot,South District,Harare,2023-12-17,$60
Client 67,Mabvuku Depot,East District,South,2023-12-11,$6
Client 68,Mabvuku Depot,South District,East,2024-01-02,$84
Client 69,Ruwa Depot,South District,East,2023-12-20,$37
Client 70,Southerton Depot,East District,East,2023-12-05,$87
Client 71,Glen View Depot,South District,Harare,2024-01-03,$73
Client 72,Mabvuku Depot,North District,East,2023-12-16,$43
Client 73,CBD Depot,South District,Harare,2023-12-17,$98
Client 74,Borrowdale Depot,Chitungwiza District,South,2023-12-23,$81
Client 75,Borrowdale Depot,East District,West,2023-12-25,$58
Client 76,Glen View Depot,Chitungwiza District,West,2023-12-16,$93
Client 77,Zengeza Depot,Chitungwiza District,Harare,2023-12-31,$50
Client 78,Southerton Depot,Chitungwiza District,South,2023-12-11,$36
Client 79,CBD Depot,East District,East,2023-12-20,$12
Client 80,Mabvuku Depot,Chitungwiza District,West,2023-12-02,$97
Client 81,Warren Park Depot,East District,Harare,2024-01-05,$47
Client 82,Zengeza Depot,East District,West,2023-12-31,$65
Client 83,Warren Park Depot,South District,South,2023-12-27,$51
Client 84,Ruwa Depot,Chitungwiza District,Harare,2023-12-29,$91
Client 85,Kuwadzana Depot,East District,South,2023-12-13,$94
Client 86,Borrowdale Depot,East District,Harare,2023-12-09,$97
Client 87,Southerton Depot,North District,Harare,2023-12-29,$98
Client 88,Kuwadzana Depot,East District,West,2023-12-03,$50
Client 89,Glen View Depot,South District,East,2023-12-12,$65
Client 90,Warren Park Depot,North District,Harare,2024-01-06,$60
Client 91,Warren Park Depot,North District,East,2023-12-25,$7
Client 92,CBD Depot,Chitungwiza District,East,2023-12-21,$78
Client 93,Mabvuku Depot,South District,Harare,2023-12-22,$84
Client 94,CBD Depot,North District,East,2023-12-23,$92
Client 95,Ruwa Depot,South District,West,2023-12-05,$45
Client 96,Mabelreign Depot,North District,West,2024-01-03,$59
Client 97,Seke,East District,Harare,2024-01-06,$88
