,document_id,sup_id,model,status,message
178,TD19022537,,ComparativeSchedules,Failed,Schedule not found
179,TD19022561,,ComparativeSchedules,Failed,Schedule not found
180,TD1902261,,ComparativeSchedules,Failed,Schedule not found
181,TD19022611,,ComparativeSchedules,Failed,Schedule not found
182,TD19022616,,ComparativeSchedules,Failed,Schedule not found
183,TD1902263,,ComparativeSchedules,Failed,Schedule not found
184,TD19022639,,ComparativeSchedules,Failed,Schedule not found
185,TD19022644,,ComparativeSchedules,Failed,Schedule not found
186,TD19022646,,ComparativeSchedules,Failed,Schedule not found
187,TD19022682,,ComparativeSchedules,Failed,Schedule not found
188,TD19022683,,ComparativeSchedules,Failed,Schedule not found
189,TD19022743,,ComparativeSchedules,Failed,Schedule not found
190,TD19022837,,ComparativeSchedules,Failed,Schedule not found
191,TD19022885,,ComparativeSchedules,Failed,Schedule not found
192,TD19030513,,ComparativeSchedules,Failed,Schedule not found
193,TD19030523,,ComparativeSchedules,Failed,Schedule not found
194,TD19030528,,ComparativeSchedules,Failed,Schedule not found
195,TD19030555,,ComparativeSchedules,Failed,Schedule not found
196,TD19030564,,ComparativeSchedules,Failed,Schedule not found
197,TD19030568,,ComparativeSchedules,Failed,Schedule not found
198,TD19030587,,ComparativeSchedules,Failed,Schedule not found
199,TD1903111,,ComparativeSchedules,Failed,Schedule not found
200,TD19031117,,ComparativeSchedules,Failed,Schedule not found
201,TD19031122,,ComparativeSchedules,Failed,Schedule not found
202,TD19031123,,ComparativeSchedules,Failed,Schedule not found
203,TD19031125,,ComparativeSchedules,Failed,Schedule not found
204,TD19031134,,ComparativeSchedules,Failed,Schedule not found
205,TD19031135,,ComparativeSchedules,Failed,Schedule not found
206,TD19031144,,ComparativeSchedules,Failed,Schedule not found
207,TD19031151,,ComparativeSchedules,Failed,Schedule not found
208,TD19031170,,ComparativeSchedules,Failed,Schedule not found
209,TD19031180,,ComparativeSchedules,Failed,Schedule not found
210,TD19031183,,ComparativeSchedules,Failed,Schedule not found
211,TD19031189,,ComparativeSchedules,Failed,Schedule not found
212,TD19031191,,ComparativeSchedules,Failed,Schedule not found
213,TD19031196,,ComparativeSchedules,Failed,Schedule not found
214,TD19031197,,ComparativeSchedules,Failed,Schedule not found
215,TD19031213,,ComparativeSchedules,Failed,Schedule not found
216,TD19031274,,ComparativeSchedules,Failed,Schedule not found
217,TD1903142,,ComparativeSchedules,Failed,Schedule not found
218,TD19031432,,ComparativeSchedules,Failed,Schedule not found
219,TD19031439,,ComparativeSchedules,Failed,Schedule not found
220,TD19031446,,ComparativeSchedules,Failed,Schedule not found
221,TD19031447,,ComparativeSchedules,Failed,Schedule not found
222,TD19031474,,ComparativeSchedules,Failed,Schedule not found
223,TD1903148,,ComparativeSchedules,Failed,Schedule not found
224,TD19031511,,ComparativeSchedules,Failed,Schedule not found
225,TD19031512,,ComparativeSchedules,Failed,Schedule not found
226,TD19031513,,ComparativeSchedules,Failed,Schedule not found
227,TD19031518,,ComparativeSchedules,Failed,Schedule not found
228,TD19031524,,ComparativeSchedules,Failed,Schedule not found
229,TD19031528,,ComparativeSchedules,Failed,Schedule not found
230,TD1903153,,ComparativeSchedules,Failed,Schedule not found
231,TD19031531,,ComparativeSchedules,Failed,Schedule not found
232,TD19031536,,ComparativeSchedules,Failed,Schedule not found
233,TD19031540,,ComparativeSchedules,Failed,Schedule not found
234,TD19031543,,ComparativeSchedules,Failed,Schedule not found
235,TD19031546,,ComparativeSchedules,Failed,Schedule not found
236,TD19031553,,ComparativeSchedules,Failed,Schedule not found
237,TD19031558,,ComparativeSchedules,Failed,Schedule not found
238,TD19031559,,ComparativeSchedules,Failed,Schedule not found
239,TD1903156,,ComparativeSchedules,Failed,Schedule not found
240,TD19031565,,ComparativeSchedules,Failed,Schedule not found
241,TD19031568,,ComparativeSchedules,Failed,Schedule not found
242,TD19031569,,ComparativeSchedules,Failed,Schedule not found
243,TD1903157,,ComparativeSchedules,Failed,Schedule not found
244,TD19031570,,ComparativeSchedules,Failed,Schedule not found
245,TD19031572,,ComparativeSchedules,Failed,Schedule not found
246,TD19031578,,ComparativeSchedules,Failed,Schedule not found
247,TD19031579,,ComparativeSchedules,Failed,Schedule not found
248,TD1903159,,ComparativeSchedules,Failed,Schedule not found
249,TD19031597,,ComparativeSchedules,Failed,Schedule not found
250,TD19031814,,ComparativeSchedules,Failed,Schedule not found
251,TD19031818,,ComparativeSchedules,Failed,Schedule not found
252,TD19031830,,ComparativeSchedules,Failed,Schedule not found
253,TD19031831,,ComparativeSchedules,Failed,Schedule not found
254,TD19031832,,ComparativeSchedules,Failed,Schedule not found
255,TD19031834,,ComparativeSchedules,Failed,Schedule not found
256,TD19031854,,ComparativeSchedules,Failed,Schedule not found
257,TD19031858,,ComparativeSchedules,Failed,Schedule not found
258,TD19031859,,ComparativeSchedules,Failed,Schedule not found
259,TD19031862,,ComparativeSchedules,Failed,Schedule not found
260,TD19031867,,ComparativeSchedules,Failed,Schedule not found
261,TD19031870,,ComparativeSchedules,Failed,Schedule not found
262,TD19031891,,ComparativeSchedules,Failed,Schedule not found
263,TD19031899,,ComparativeSchedules,Failed,Schedule not found
264,TD19031911,,ComparativeSchedules,Failed,Schedule not found
265,TD19031927,,ComparativeSchedules,Failed,Schedule not found
266,TD19031931,,ComparativeSchedules,Failed,Schedule not found
267,TD19031932,,ComparativeSchedules,Failed,Schedule not found
268,TD19032022,,ComparativeSchedules,Failed,Schedule not found
269,TD19032024,,ComparativeSchedules,Failed,Schedule not found
270,TD19032055,,ComparativeSchedules,Failed,Schedule not found
271,TD19032072,,ComparativeSchedules,Failed,Schedule not found
272,TD19032097,,ComparativeSchedules,Failed,Schedule not found
273,TD19032221,,ComparativeSchedules,Failed,Schedule not found
274,TD19032224,,ComparativeSchedules,Failed,Schedule not found
275,TD19032229,,ComparativeSchedules,Failed,Schedule not found
276,TD19032611,,ComparativeSchedules,Failed,Schedule not found
277,TD19032614,,ComparativeSchedules,Failed,Schedule not found
278,TD19032623,,ComparativeSchedules,Failed,Schedule not found
279,TD19032628,,ComparativeSchedules,Failed,Schedule not found
280,TD19032629,,ComparativeSchedules,Failed,Schedule not found
281,TD19032631,,ComparativeSchedules,Failed,Schedule not found
282,TD19032647,,ComparativeSchedules,Failed,Schedule not found
283,TD19032659,,ComparativeSchedules,Failed,Schedule not found
284,TD19032660,,ComparativeSchedules,Failed,Schedule not found
285,TD19032669,,ComparativeSchedules,Failed,Schedule not found
286,TD19032678,,ComparativeSchedules,Failed,Schedule not found
287,TD19032686,,ComparativeSchedules,Failed,Schedule not found
288,TD19032689,,ComparativeSchedules,Failed,Schedule not found
289,TD19032694,,ComparativeSchedules,Failed,Schedule not found
290,TD19032698,,ComparativeSchedules,Failed,Schedule not found
291,TD1903271,,ComparativeSchedules,Failed,Schedule not found
292,TD19032712,,ComparativeSchedules,Failed,Schedule not found
293,TD19032716,,ComparativeSchedules,Failed,Schedule not found
294,TD1903272,,ComparativeSchedules,Failed,Schedule not found
295,TD19032726,,ComparativeSchedules,Failed,Schedule not found
296,TD1903273,,ComparativeSchedules,Failed,Schedule not found
297,TD19032730,,ComparativeSchedules,Failed,Schedule not found
298,TD1903274,,ComparativeSchedules,Failed,Schedule not found
299,TD19032748,,ComparativeSchedules,Failed,Schedule not found
300,TD19032760,,ComparativeSchedules,Failed,Schedule not found
301,TD19032765,,ComparativeSchedules,Failed,Schedule not found
302,TD1903277,,ComparativeSchedules,Failed,Schedule not found
303,TD19032797,,ComparativeSchedules,Failed,Schedule not found
304,TD19041364,,ComparativeSchedules,Failed,Schedule not found
305,TD19041369,,ComparativeSchedules,Failed,Schedule not found
306,TD19041380,,ComparativeSchedules,Failed,Schedule not found
307,TD19042418,,ComparativeSchedules,Failed,Schedule not found
308,TD19042420,,ComparativeSchedules,Failed,Schedule not found
309,TD19042467,,ComparativeSchedules,Failed,Schedule not found
310,TD19042469,,ComparativeSchedules,Failed,Schedule not found
311,TD19042491,,ComparativeSchedules,Failed,Schedule not found
312,TD19042841,,ComparativeSchedules,Failed,Schedule not found
313,TD19042967,,ComparativeSchedules,Failed,Schedule not found
314,TD19042970,,ComparativeSchedules,Failed,Schedule not found
315,TD19042986,,ComparativeSchedules,Failed,Schedule not found
316,TD19051915,,ComparativeSchedules,Failed,Schedule not found
317,TD19051917,,ComparativeSchedules,Failed,Schedule not found
318,TD1905192,,ComparativeSchedules,Failed,Schedule not found
319,TD1905193,,ComparativeSchedules,Failed,Schedule not found
320,TD19051957,,ComparativeSchedules,Failed,Schedule not found
321,TD19051961,,ComparativeSchedules,Failed,Schedule not found
322,TD19051978,,ComparativeSchedules,Failed,Schedule not found
323,TD19051994,,ComparativeSchedules,Failed,Schedule not found
324,TD19051996,,ComparativeSchedules,Failed,Schedule not found
325,TD19052121,,ComparativeSchedules,Failed,Schedule not found
326,TD19052123,,ComparativeSchedules,Failed,Schedule not found
327,TD19052149,,ComparativeSchedules,Failed,Schedule not found
328,TD19052162,,ComparativeSchedules,Failed,Schedule not found
329,TD19052195,,ComparativeSchedules,Failed,Schedule not found
330,TD19052313,,ComparativeSchedules,Failed,Schedule not found
331,TD19052314,,ComparativeSchedules,Failed,Schedule not found
332,TD19052319,,ComparativeSchedules,Failed,Schedule not found
333,TD19052338,,ComparativeSchedules,Failed,Schedule not found
334,TD19052343,,ComparativeSchedules,Failed,Schedule not found
335,TD19052346,,ComparativeSchedules,Failed,Schedule not found
336,TD19052365,,ComparativeSchedules,Failed,Schedule not found
337,TD19052367,,ComparativeSchedules,Failed,Schedule not found
338,TD19052378,,ComparativeSchedules,Failed,Schedule not found
339,TD19052383,,ComparativeSchedules,Failed,Schedule not found
340,TD19052395,,ComparativeSchedules,Failed,Schedule not found
341,TD19061310,,ComparativeSchedules,Failed,Schedule not found
342,TD19061358,,ComparativeSchedules,Failed,Schedule not found
343,TD19061363,,ComparativeSchedules,Failed,Schedule not found
344,TD19061385,,ComparativeSchedules,Failed,Schedule not found
345,TD19061427,,ComparativeSchedules,Failed,Schedule not found
346,TD19061432,,ComparativeSchedules,Failed,Schedule not found
347,TD1906144,,ComparativeSchedules,Failed,Schedule not found
348,TD19061493,,ComparativeSchedules,Failed,Schedule not found
349,TD19062132,,ComparativeSchedules,Failed,Schedule not found
350,TD19062510,,ComparativeSchedules,Failed,Schedule not found
351,TD19062515,,ComparativeSchedules,Failed,Schedule not found
352,TD19062521,,ComparativeSchedules,Failed,Schedule not found
353,TD19062529,,ComparativeSchedules,Failed,Schedule not found
354,TD19062579,,ComparativeSchedules,Failed,Schedule not found
355,TD19062593,,ComparativeSchedules,Failed,Schedule not found
356,TD19062713,,ComparativeSchedules,Failed,Schedule not found
357,TD19062733,,ComparativeSchedules,Failed,Schedule not found
358,TD19062754,,ComparativeSchedules,Failed,Schedule not found
359,TD19062760,,ComparativeSchedules,Failed,Schedule not found
360,TD19062767,,ComparativeSchedules,Failed,Schedule not found
361,TD1906279,,ComparativeSchedules,Failed,Schedule not found
362,TD19062791,,ComparativeSchedules,Failed,Schedule not found
363,TD19070953,,ComparativeSchedules,Failed,Schedule not found
364,TD19071015,,ComparativeSchedules,Failed,Schedule not found
365,TD19071018,,ComparativeSchedules,Failed,Schedule not found
366,TD19071027,,ComparativeSchedules,Failed,Schedule not found
367,TD19071028,,ComparativeSchedules,Failed,Schedule not found
368,TD19071031,,ComparativeSchedules,Failed,Schedule not found
369,TD19071049,,ComparativeSchedules,Failed,Schedule not found
370,TD19071050,,ComparativeSchedules,Failed,Schedule not found
371,TD19071061,,ComparativeSchedules,Failed,Schedule not found
372,TD19071062,,ComparativeSchedules,Failed,Schedule not found
373,TD19071066,,ComparativeSchedules,Failed,Schedule not found
374,TD19071068,,ComparativeSchedules,Failed,Schedule not found
375,TD1907107,,ComparativeSchedules,Failed,Schedule not found
376,TD19071084,,ComparativeSchedules,Failed,Schedule not found
377,TD19071092,,ComparativeSchedules,Failed,Schedule not found
378,TD19071095,,ComparativeSchedules,Failed,Schedule not found
379,TD19071135,,ComparativeSchedules,Failed,Schedule not found
380,TD19071156,,ComparativeSchedules,Failed,Schedule not found
381,TD19071185,,ComparativeSchedules,Failed,Schedule not found
382,TD19071525,,ComparativeSchedules,Failed,Schedule not found
383,TD1907154,,ComparativeSchedules,Failed,Schedule not found
384,TD19071569,,ComparativeSchedules,Failed,Schedule not found
385,TD1907165,,ComparativeSchedules,Failed,Schedule not found
386,TD1907181,,ComparativeSchedules,Failed,Schedule not found
387,TD19071857,,ComparativeSchedules,Failed,Schedule not found
388,TD19072325,,ComparativeSchedules,Failed,Schedule not found
389,TD19072328,,ComparativeSchedules,Failed,Schedule not found
390,TD19072329,,ComparativeSchedules,Failed,Schedule not found
391,TD1907233,,ComparativeSchedules,Failed,Schedule not found
392,TD19072333,,ComparativeSchedules,Failed,Schedule not found
393,TD19072337,,ComparativeSchedules,Failed,Schedule not found
394,TD19072338,,ComparativeSchedules,Failed,Schedule not found
395,TD19072339,,ComparativeSchedules,Failed,Schedule not found
396,TD19072341,,ComparativeSchedules,Failed,Schedule not found
397,TD19072342,,ComparativeSchedules,Failed,Schedule not found
398,TD19072349,,ComparativeSchedules,Failed,Schedule not found
399,TD19072351,,ComparativeSchedules,Failed,Schedule not found
400,TD19072354,,ComparativeSchedules,Failed,Schedule not found
401,TD19072359,,ComparativeSchedules,Failed,Schedule not found
402,TD19072362,,ComparativeSchedules,Failed,Schedule not found
403,TD19072367,,ComparativeSchedules,Failed,Schedule not found
404,TD1907239,,ComparativeSchedules,Failed,Schedule not found
405,TD19072391,,ComparativeSchedules,Failed,Schedule not found
406,TD19072393,,ComparativeSchedules,Failed,Schedule not found
407,TD19072396,,ComparativeSchedules,Failed,Schedule not found
408,TD19072418,,ComparativeSchedules,Failed,Schedule not found
409,TD19072426,,ComparativeSchedules,Failed,Schedule not found
410,TD1907244,,ComparativeSchedules,Failed,Schedule not found
411,TD19072458,,ComparativeSchedules,Failed,Schedule not found
412,TD19072487,,ComparativeSchedules,Failed,Schedule not found
413,TD1907249,,ComparativeSchedules,Failed,Schedule not found
414,TD19072490,,ComparativeSchedules,Failed,Schedule not found
415,TD19072565,,ComparativeSchedules,Failed,Schedule not found
416,TD19072566,,ComparativeSchedules,Failed,Schedule not found
417,TD19072568,,ComparativeSchedules,Failed,Schedule not found
418,TD19072573,,ComparativeSchedules,Failed,Schedule not found
419,TD19072579,,ComparativeSchedules,Failed,Schedule not found
420,TD19080516,,ComparativeSchedules,Failed,Schedule not found
421,TD19080528,,ComparativeSchedules,Failed,Schedule not found
422,TD1908053,,ComparativeSchedules,Failed,Schedule not found
423,TD19080543,,ComparativeSchedules,Failed,Schedule not found
424,TD19080556,,ComparativeSchedules,Failed,Schedule not found
425,TD19080566,,ComparativeSchedules,Failed,Schedule not found
426,TD19080569,,ComparativeSchedules,Failed,Schedule not found
427,TD19080575,,ComparativeSchedules,Failed,Schedule not found
428,TD1908058,,ComparativeSchedules,Failed,Schedule not found
429,TD19080590,,ComparativeSchedules,Failed,Schedule not found
430,TD19080981,,ComparativeSchedules,Failed,Schedule not found
431,TD19080990,,ComparativeSchedules,Failed,Schedule not found
432,TD19082131,,ComparativeSchedules,Failed,Schedule not found
433,TD19082143,,ComparativeSchedules,Failed,Schedule not found
434,TD1908227,,ComparativeSchedules,Failed,Schedule not found
435,TD19082270,,ComparativeSchedules,Failed,Schedule not found
436,TD19082285,,ComparativeSchedules,Failed,Schedule not found
437,TD19091311,,ComparativeSchedules,Failed,Schedule not found
438,TD19091318,,ComparativeSchedules,Failed,Schedule not found
439,TD19091337,,ComparativeSchedules,Failed,Schedule not found
440,TD19091345,,ComparativeSchedules,Failed,Schedule not found
441,TD19091349,,ComparativeSchedules,Failed,Schedule not found
442,TD1909136,,ComparativeSchedules,Failed,Schedule not found
443,TD19091392,,ComparativeSchedules,Failed,Schedule not found
444,TD19091729,,ComparativeSchedules,Failed,Schedule not found
445,TD19091794,,ComparativeSchedules,Failed,Schedule not found
446,TD19091916,,ComparativeSchedules,Failed,Schedule not found
447,TD19091935,,ComparativeSchedules,Failed,Schedule not found
448,TD19091942,,ComparativeSchedules,Failed,Schedule not found
449,TD19091950,,ComparativeSchedules,Failed,Schedule not found
450,TD19091953,,ComparativeSchedules,Failed,Schedule not found
451,TD19091957,,ComparativeSchedules,Failed,Schedule not found
452,TD19091970,,ComparativeSchedules,Failed,Schedule not found
453,TD19092062,,ComparativeSchedules,Failed,Schedule not found
454,TD19092079,,ComparativeSchedules,Failed,Schedule not found
455,TD19092332,,ComparativeSchedules,Failed,Schedule not found
456,TD19092378,,ComparativeSchedules,Failed,Schedule not found
457,TD19092412,,ComparativeSchedules,Failed,Schedule not found
458,TD19092443,,ComparativeSchedules,Failed,Schedule not found
459,TD19092464,,ComparativeSchedules,Failed,Schedule not found
460,TD1909249,,ComparativeSchedules,Failed,Schedule not found
461,TD19092595,,ComparativeSchedules,Failed,Schedule not found
462,TD19092915,,ComparativeSchedules,Failed,Schedule not found
463,TD19092919,,ComparativeSchedules,Failed,Schedule not found
464,TD19092921,,ComparativeSchedules,Failed,Schedule not found
