location,depot,district,region,created_at
4 Brigade,Zengeza Depot,Chitungwiza District,South,2024-02-02
Parktown,Waterfalls Depot,Chitungwiza District,West,2024-02-22
Southern Granite,Zengeza Depot,South District,South,2024-02-05
Ridgeview,Waterfalls Depot,East District,Harare,2024-02-09
Marlborough,Warren Park Depot,Chitungwiza District,West,2024-02-10
St Mary’s,Kuwadzana Depot,South District,Harare,2024-02-01
Bangazani Dam,Southerton Depot,North District,South,2024-02-28
Bordervale,Southerton Depot,East District,West,2024-02-28
Little Norfolk,Kuwadzana Depot,North District,Harare,2024-02-28
Wilmington Park,Warren Park Depot,Chitungwiza District,Harare,2024-02-26
GDC,Glen View Depot,Chitungwiza District,South,2024-02-04
Little Norfolk,CBD Depot,South District,South,2024-02-19
Highlands - Part,Makoni Depot,North District,East,2024-02-09
Mandara,Mabelreign Depot,North District,East,2024-02-16
Coronation Park,Ruwa Depot,Chitungwiza District,Harare,2024-02-15
Chikurubi,Borrowdale Depot,Chitungwiza District,Harare,2024-02-20
Parts of Unit K,Seke,East District,East,2024-02-11
Chishawasha,Kuwadzana Depot,Chitungwiza District,East,2024-02-20
Mandara,Borrowdale Depot,East District,Harare,2024-02-13
Pension Farm,Southerton Depot,East District,West,2024-02-10
22 Miles,Mabvuku Depot,Chitungwiza District,Harare,2024-02-20
Haig Park,Borrowdale Depot,Chitungwiza District,South,2024-02-13
Newlands,Zengeza Depot,North District,East,2024-02-13
Parkridge Estate,Kuwadzana Depot,South District,South,2024-02-06
Merwede,Ruwa Depot,East District,West,2024-02-13
"Murisa T/Ship, Dema",Ruwa Depot,North District,South,2024-02-07
"Seke Unit F, G Old",Zengeza Depot,South District,East,2024-02-04
Bordervale,Seke,Chitungwiza District,Harare,2024-02-02
Logan Park,Makoni Depot,North District,Harare,2024-02-28
Strathaven,Seke,South District,East,2024-02-01
Pension Farm,Borrowdale Depot,East District,Harare,2024-02-16
Monavale,Borrowdale Depot,South District,West,2024-02-07
Lincoln Green,Kuwadzana Depot,North District,West,2024-02-14
Dzivaresekwa,Waterfalls Depot,Chitungwiza District,West,2024-02-19
Widdecombe,Glen View Depot,Chitungwiza District,South,2024-02-19
Southern Granite,Kuwadzana Depot,East District,South,2024-02-09
Chishawasha,Makoni Depot,East District,Harare,2024-02-02
Groombridge,Kuwadzana Depot,South District,South,2024-02-28
Seki Rd N,Southerton Depot,South District,East,2024-02-24
Kambuzuma South,Glen View Depot,South District,Harare,2024-02-07
Helensvale S,Mabvuku Depot,Chitungwiza District,Harare,2024-02-16
Greengrove,Southerton Depot,East District,South,2024-02-16
Msasa Park,Glen View Depot,East District,South,2024-02-04
Glen Norah A - Part,Mabvuku Depot,Chitungwiza District,East,2024-02-27
Bonda Irrigation,Seke,Chitungwiza District,South,2024-02-08
Mt Pleasant & Heights,Glen View Depot,East District,East,2024-02-10
All of Masvingo Province,Kuwadzana Depot,Chitungwiza District,Harare,2024-02-23
Helensvale S,Southerton Depot,North District,Harare,2024-02-20
Southlea Park,Ruwa Depot,North District,East,2024-02-13
Adams Barracks,Mabelreign Depot,East District,South,2024-02-12
Mabelreign,Borrowdale Depot,North District,South,2024-02-02
Surface Investments,Kuwadzana Depot,Chitungwiza District,East,2024-02-07
Mandara,Waterfalls Depot,South District,Harare,2024-02-26
Crowborough Estate,Zengeza Depot,East District,Harare,2024-02-20
Kensington,Zengeza Depot,North District,West,2024-02-25
Manyame Park,Borrowdale Depot,South District,Harare,2024-02-06
Colne Valley,Glen View Depot,East District,South,2024-02-18
Uplands,Borrowdale Depot,East District,South,2024-02-28
