location,depot,district,region,created_at
Quinnington S,BYO EAST URBAN  DEPOT,CHITUNGWIZA DISTRICT,WESTERN REGION,2024-09-05
Avila,BEITBRIDGE DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-12-15
Arda Transau,BEATRICE DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-10-21
Merwede,REDCLIFF DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-10-19
Kambuzuma South,WATERFALLS DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-04-03
Ashdown Park,MASHAVA  DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-08-21
Burma Valley,BINDURA DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-11-09
Hatlands Farm,CENTENARY DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-01-29
Langford Farm,CHEGUTU DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-05-20
Getwyn,TURK MINE DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-07-26
Africa University,KARIBA DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-04-14
Marimba Park,CHEGUTU RURAL DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-04-23
Chishawasha,REDCLIFF DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-03-04
Greystone Park,BYO EAST URBAN  DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-03-13
Pension Farm,CHEGUTU DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-05-11
St Mary’s,MVURWI DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-08-25
Borrowdale N,BYO EAST URBAN  DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-09-27
Mt Pleasant & Heights,CHINHOYI DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-12-08
Colray,MUTARE URBAN  DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-06-02
Stoneridge Rd,MAKONI DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-01-04
Harava Dam,GWANDA DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-10-06
Amalinda Farm,VICTORIA FALLS DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-04-07
Mt Hampden,ESIGODINI DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-04-17
Highfield,PLUMTREE DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-03-30
Cotswold Hills,CHIMANIMANI  DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-03-22
Bordervale,BINDURA DEPOT,GWERU DISTRICT ,HARARE REGION,2024-04-21
Crowborough Estate,KADOMA DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-02-05
Kambuzuma South,RUSAPE  DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-10-12
Mbare,MUTORASHANGA DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-01-08
Rhodesville,FILABUSI DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-03-30
Uplands,JURU DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-01-04
Westwood,NKETA DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-11-15
Mt Pleasant & Heights,BEATRICE DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-04-01
Westwood,MARONDERA RURAL DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-02-26
Waterfalls,CHEGUTU DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-12-24
Pension Farm,HWANGE DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-03-28
Reiforntein,CENTENARY DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-12-30
Eastlea,CHEGUTU RURAL DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-03-29
Marlborough,BULAWAYO ENVIRONS  DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-09-29
Athlone - Part,REDCLIFF DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-02-14
Belgravia,MABVUKU DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-02-21
Pangula,MHANGURA DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-06-28
Kensington,NORTON DEPOT,HR NORTH DISTRICT,SOUTHERN REGION,2024-09-15
Strathaven,SOUTHERTON DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-03-06
Pension Farm,MUTARE ENVIRONS  DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-06-13
Milton Park,MASVINGO  DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-03-22
Rolf Valley South,ENTUMBANE DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-09-09
Glen Lorne,WARREN PARK DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-12-07
Tynwald North,MASVINGO  DEPOT,CHITUNGWIZA DISTRICT,WESTERN REGION,2024-04-01
Langford Farm,MIDDLE SABI  DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-02-24
Greendale - Part,CHIVHU DEPOT,HR EAST DISTRICT,HARARE REGION,2024-01-23
Mayfield Park,CHINHOYI DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-01-13
Spring Heights,KADOMA RURAL DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-08-10
Gunhill,NORTON DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-04-10
Tynwald South,NYANGA  DEPOT,HR NORTH DISTRICT,SOUTHERN REGION,2024-02-18
Induna,CHIMANIMANI  DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-10-03
Glen Wood,KADOMA RURAL DEPOT,HR EAST DISTRICT,HARARE REGION,2024-05-18
Adams Barracks,SHURUGWI DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-11-22
Marimba Park,MVUMA DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-07-20
"Police Flats, Unit B",MASVINGO  DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-07-09
Marimba Park,JURU DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-08-31
Adams Barracks,PLUMTREE DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-08-05
Athlone,MVUMA DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-04-13
"Jaggers, Chibuku, DMB",BINDURA RURAL DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-11-02
3 Brigade,CHIREDZI  DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-01-04
Amby,GWERU ENVIRONS DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-01-24
Bangala,SOUTHERTON DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-12-06
Mt Pleasant & Heights,BULAWAYO ENVIRONS  DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-06-22
Glen Norah,SHURUGWI DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-08-02
4 Brigade,GOKWE DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-03-02
Spring Heights,GUTU  DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-01-01
Crowborough,NORTON DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-06-25
"Seke Unit F, G Old",MASVINGO  DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-03-17
Anderson school,ZVISHAVANE DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-12-22
Arda Transau,NYANGA  DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-04-13
Belvedere,MT DARWIN DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-10-21
Borrowdale N,NKAYI DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-01-23
"Seke Unit B, Makoni",SOUTHERTON DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-11-23
Alex Park - Part,GWERU ENVIRONS DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-11-06
Tynwald South,ZVISHAVANE DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-08-09
Haig Park,GOKWE DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-06-08
Sewage Works,MARONDERA DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-04-18
Paradise Park,HWANGE DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-02-02
Avonlea West,CHIPINGE  DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-04-06
Chikurubi,MHANGURA DEPOT,KWEKWE DISTRICT ,WESTERN REGION,2024-10-15
Borrowdale Brook,CHIMANIMANI  DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-06-20
Paradise Park,BORROWDALE DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-02-18
Belgravia,KARIBA DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-01-22
Old Highfields,MARONDERA RURAL DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-11-30
Marimba Park,KADOMA DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-01-02
Uplands,VICTORIA FALLS DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-11-12
Glen Norah A - Part,CHEGUTU RURAL DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-08-30
Sewage Works,RUTENGA  DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-06-19
Glen Norah,PLUMTREE DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-06-12
Ashbritle,ZENGEZA DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-11-26
Kambuzuma,REDCLIFF DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-10-22
Vainona,ESIGODINI DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-04-20
Bangala,CHIPINGE  DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-09-16
Ashbritle,NKAYI DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-09-04
Lake Chivero,BINDURA RURAL DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-10-29
Pangula,MIDDLE SABI  DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-03-22
Langford Farm,ZENGEZA DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-09-06
Machipisa,BEITBRIDGE DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-09-21
"Police Flats, Unit B",CHEGUTU DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-01-26
Upper Mt Hampden,BULAWAYO ENVIRONS  DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-07-22
Barrington Rd Area,MT DARWIN DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-07-06
Avondale,GWANDA DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-01-26
Pension Farm,KADOMA RURAL DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-03-07
Ruwa,MVURWI DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-12-07
Burma Valley,ESIGODINI DEPOT,GWANDA DISTRICT,HARARE REGION,2024-02-28
Kambuzuma,NEMBUDZIYA DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-05-15
Arbour Cres,MASVINGO  DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-11-10
Town Centre,MUTORASHANGA DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-04-20
St Mary’s,WATERFALLS DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-02-01
Adams Barracks,NKETA DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-02-11
Langford Farm,GWERU URBAN DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-02-13
Southerton Residential,CHINHOYI DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-03-08
Hat-Twentydales -Part,NORTON DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-11-27
Ridgeview,FILABUSI DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-07-20
3 Brigade,BINDURA DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-06-24
Helensvale S,BORROWDALE DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-06-09
Whitecliffe,MIDDLE SABI  DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-03-08
Chisipite,MASVINGO  DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-02-27
Eastlea,NKAYI DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-07-19
Barrington Rd Area,BULAWAYO ENVIRONS  DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-08-01
Manyame Park,RUWA DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-05-31
Induna,TURK MINE DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-09-24
Anderson school,BINGA DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-07-17
Bangazani Dam,MASHAVA  DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-03-15
Prospect East,GWERU ENVIRONS DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-04-03
S Mazorodze Areas,MABELREIGN DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-05-02
Luna,NKAYI DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-03-27
Eastlea,NKAYI DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-06-28
Athlone,JURU DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-12-09
Warren Park,GLENVIEW DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-04-12
Lonchinvar,MIDDLE SABI  DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-11-10
Bonda,REDCLIFF DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-12-12
Twentydales Ext.,MUTOKO DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-02-09
Unit J,KWEKWE URBAN DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-11-10
Safron Area,VICTORIA FALLS DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-12-28
22 Miles,NKETA DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-08-14
Luna,GWERU URBAN DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-11-18
Mandalay Park,NKAYI DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-11-20
Quinnington,NYANGA  DEPOT,HR NORTH DISTRICT,SOUTHERN REGION,2024-09-17
Komani,MVUMA DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-12-30
Chisipite,SHURUGWI DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-06-04
Westwood,KADOMA RURAL DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-09-12
Creagh,MUTOKO DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-02-27
Milton Park,MUTORASHANGA DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-10-30
Newlands East,GUTU  DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-05-30
Unit J,GUTU  DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-08-28
Hillside,GUTU  DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-03-10
Bonda,SOUTHERTON DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-06-04
Ashdown Park,MARONDERA RURAL DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-04-17
Glenview - Part,ZENGEZA DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-11-19
Bonda,CBD DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-05-04
Warren Park,CHIMANIMANI  DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-08-08
Quinnington S,BULAWAYO ENVIRONS  DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-11-21
Winchdon,CBD DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-02-20
Bende,WATERFALLS DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-07-18
Alex Park - Part,BORROWDALE DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-08-18
Kintyre,MATAGA DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-01-09
Greendcroft,CHIREDZI  DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-03-07
Quinnington,CHINHOYI DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-07-12
Harare Rd W,JURU DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-01-11
Anderson school,WATERFALLS DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-03-27
Bonda,REDCLIFF DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-11-09
Thornpark,MUTARE URBAN  DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-11-15
Newlands East,TURK MINE DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-06-09
Zengeza 5 Ext,BULAWAYO ENVIRONS  DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-04-29
22 Miles,BYO EAST URBAN  DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-02-03
Hatcliffe,BULAWAYO ENVIRONS  DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-01-05
Chishawasha,NEMBUDZIYA DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-06-26
Barrington Rd Area,ESIGODINI DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-04-04
Paradise Park,MUTORASHANGA DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-08-09
Chishawasha,HWANGE DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-01-28
Creagh,ENTUMBANE DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-01-24
Adams Barracks,CHIMANIMANI  DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-09-21
Hatcliffe,MATAGA DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-04-30
Cranborne Park,MABELREIGN DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-12-04
Parkridge,BYO EAST URBAN  DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-11-04
Hunyani Poort,BORROWDALE DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-04-07
Uplands,BINGA DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-08-03
Alex Park - Part,KARIBA DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-07-08
"Seke Unit K, L, M",CHEGUTU RURAL DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-07-26
Bikita,BULAWAYO ENVIRONS  DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-07-18
Birchenough Bridge,TURK MINE DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-10-21
