location,depot,district,region,created_at
Queensdale,GWANDA DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-04-12
Manyame Park,BINDURA RURAL DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-01-29
Sewage Works,BORROWDALE DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-03-10
Reiforntein,BINDURA DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-10-01
Mayfield Park,GWANDA DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-12-13
Greendale - Part,MVUMA DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-10-29
Bumba,NYANGA  DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-06-02
Tynwald South,BROMLEY DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-05-03
Vainona,KAROI DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-11-09
Gunhill,KADOMA DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-03-23
Stoneridge Rd,KWEKWE URBAN DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-05-18
Winchdon,CENTENARY DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-05-23
Sentosa,MATAGA DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-09-28
Pension Farm,GWERU URBAN DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-09-13
Greendale - Part,NKAYI DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-01-30
Winchdon,WARREN PARK DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-08-10
"Seke Unit A, B, C, D, E",MT DARWIN DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-04-23
Parts of Unit K,CHEGUTU RURAL DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-09-17
Sherwood Park - Part,ENTUMBANE DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-07-04
Greendale - Part,CENTENARY DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-05-10
Harare Rd W,MABELREIGN DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-06-28
Msasa Park,ESIGODINI DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-11-23
Newlands East,CBD DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-10-04
Queensdale,BORROWDALE DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-09-06
22 Miles,KADOMA RURAL DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-10-09
Prospect East,GWERU URBAN DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-08-06
Chishawasha,CHIMANIMANI  DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-10-21
Mt Hampden,CHIMANIMANI  DEPOT,CHITUNGWIZA DISTRICT,WESTERN REGION,2024-11-19
Grobbie Park,GUTU  DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-04-15
Manyame Park,CHIREDZI  DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-03-02
Mayambara,GOKWE DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-08-14
Mt Pleasant & Heights,GWERU URBAN DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-01-05
Kensington,NEMBUDZIYA DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-05-28
Harava Dam,BINDURA DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-05-21
Hatcliffe,VICTORIA FALLS DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-09-06
Eastlea,KWEKWE URBAN DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-01-21
Pension Farm,TURK MINE DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-04-08
Birchenough Bridge,KADOMA RURAL DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-06-27
Creagh,MVUMA DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-07-18
Waterfalls,CHEGUTU DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-02-28
Belvedere,MUTARE URBAN  DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-06-21
Bikita Village,JURU DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-08-04
Bikita,WARREN PARK DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-08-07
Sewage Works,ESIGODINI DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-10-31
Colne Valley,KUWADZANA DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-01-01
Lewisam,GOKWE DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-04-01
Strathaven,GWERU URBAN DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-02-23
Town Centre,MARONDERA DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-12-30
Waldon Area,MIDDLE SABI  DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-04-06
Prospect West,CBD DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-03-27
Monavale,MIDDLE SABI  DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-08-24
Bannockburn,GWANDA DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-02-22
Bangazani Dam,HWANGE DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-12-09
"Police Flats, Unit B",RUWA DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-07-15
Winchdon,CHIPINGE  DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-04-14
Northwood,GWERU URBAN DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-04-25
Highfield,MUTARE URBAN  DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-02-17
Rambabvu,KADOMA DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-01-02
Dzivaresekwa,CHIREDZI  DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-09-18
Bumba,MVURWI DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-08-27
Whitecliffe,MABELREIGN DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-03-05
Rolf Valley South,GOKWE DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-03-26
Birthday Mine,HWANGE DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-11-03
All of Masvingo Province,BEITBRIDGE DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-11-15
Glen Norah,CHIMANIMANI  DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-09-15
Crowhill,BULAWAYO ENVIRONS  DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-07-28
Parkridge Estate,VICTORIA FALLS DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-08-03
Avonlea - Part,MASHAVA  DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-12-25
Little Norfolk,RUSAPE  DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-08-04
Hillside,MHANGURA DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-02-06
Marlborough,MAKONI DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-01-09
Meyrick Park,KAROI DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-09-20
Cranborne Park,MIDDLE SABI  DEPOT,CHITUNGWIZA DISTRICT,WESTERN REGION,2024-05-02
Greendale - Part,MABELREIGN DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-02-05
Quinnington S,NEMBUDZIYA DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-04-04
Waterfalls,KARIBA DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-09-25
St Mary�s,FILABUSI DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-01-10
Sherwood Park - Part,KADOMA RURAL DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-04-18
Groombridge,SHURUGWI DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-10-20
Lonchinvar,NYANGA  DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-03-11
Birthday Mine,GOKWE DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-04-06
Spring Heights,GOKWE DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-10-12
Luna,TURK MINE DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-07-22
Matidoda,MT DARWIN DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-03-15
Chadcombe,MUTORASHANGA DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-08-02
Southern Granite,RUSAPE  DEPOT,HR EAST DISTRICT,HARARE REGION,2024-02-11
Belgravia,MARONDERA DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-02-21
Southlea Park,VICTORIA FALLS DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-05-12
Rydale Ridge,KUWADZANA DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-05-06
Manyame Park,CHIPINGE  DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-06-30
Kensington,KUWADZANA DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-06-20
Southern Granite,ZVISHAVANE DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-10-31
Tafara,BYO EAST URBAN  DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-07-16
"Zengeza 1, 2,3, 4 & 5",MASVINGO  DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-02-18
Tafara,CHIVHU DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-01-19
Buffalo Range,WATERFALLS DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-08-15
Mabelreign N,GWERU URBAN DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-01-09
Arda Transau,GWERU ENVIRONS DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-11-19
Uplands,CBD DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-09-14
Avenues,MT DARWIN DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-03-11
Parkridge,RUSAPE  DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-10-09
Milton Park,CHEGUTU DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-04-29
Buffalo Range,BINGA DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-08-22
Grobbie Park,SOUTHERTON DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-06-30
Hatfield West,HWANGE DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-04-14
Spring Heights,FILABUSI DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-07-07
Umwinsidale,BEATRICE DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-06-26
Kensington,RUSAPE  DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-11-07
Belvedere,KARIBA DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-06-09
Chishawasha,MUTOKO DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-04-18
Grobbie Park,MUTORASHANGA DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-09-19
Marlborough,WARREN PARK DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-12-23
3-2 Battalion,WATERFALLS DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-05-15
Southerton Residential,GWERU ENVIRONS DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-04-06
Bangazani Dam,BINGA DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-11-16
Safron Area,ZENGEZA DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-02-20
Bende,MASHAVA  DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-09-12
Warren Park,CHIMANIMANI  DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-06-28
Bonda,SOUTHERTON DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-05-05
22 Miles,RUTENGA  DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-10-05
BNR,BYO EAST URBAN  DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-12-20
Thornpark,MARONDERA RURAL DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-09-12
Amby,BINDURA DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-04-04
Vainona,MAKONI DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-07-21
Highlands - Part,ESIGODINI DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-05-25
Hatlands Farm,CHINHOYI DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-12-17
Reiforntein - Part,BINDURA RURAL DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-04-19
Belvedere,MASVINGO  DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-02-18
Cranborne Park,MHANGURA DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-07-20
Borrowdale Brook,ZVISHAVANE DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-05-24
Bonda,CBD DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-01-05
Eastlea,GWANDA DEPOT,HR EAST DISTRICT,HARARE REGION,2024-09-14
Glenview,BEITBRIDGE DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-07-06
Glen Norah A - Part,ESIGODINI DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-04-17
Uplands,CENTENARY DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-07-20
Borrowdale Brook,MUTARE URBAN  DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-09-12
Hat-Twentydales -Part,PLUMTREE DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-03-01
Cranborne Park,CHIVHU DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-01-22
Borrowdale,JURU DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-06-24
"Murisa T/Ship, Dema",FILABUSI DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-03-23
Sewage Works,RUSAPE  DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-06-02
Bannockburn,CENTENARY DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-02-10
Creagh,MHANGURA DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-08-18
Emerald Hill,MABELREIGN DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-08-28
S Mazorodze Areas,MIDDLE SABI  DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-05-22
3 Brigade,MVUMA DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-11-04
Bothashof,MARONDERA DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-04-01
Birthday Mine,MT DARWIN DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-11-29
Tafara,BULAWAYO ENVIRONS  DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-06-13
Groombridge,MUTOKO DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-11-20
Prospect West,NORTON DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-01-31
Bannockburn,JURU DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-10-29
Mandara,KWEKWE URBAN DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-06-16
Langford Farm,BEITBRIDGE DEPOT,GWANDA DISTRICT,HARARE REGION,2024-06-17
Mabelreign N,MATAGA DEPOT,GWERU DISTRICT ,HARARE REGION,2024-09-17
Warren Park E,KADOMA DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-04-19
Unit J,SHURUGWI DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-08-01
Thornpark,NKAYI DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-09-02
Hatlands Farm,NYANGA  DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-12-19
Ingwe Farm,ZVISHAVANE DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-08-23
Adams Barracks,MUTORASHANGA DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-12-04
22 Miles,FILABUSI DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-08-04
Mayambara,CENTENARY DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-03-24
Chiltern Hill,CENTENARY DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-01-11
"Seke Unit A, B, C, D, E",GUTU  DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-05-09
"Seke Unit K, L, M",HWANGE DEPOT,HWANGE DISTRICT,HARARE REGION,2024-03-13
Sentosa,GWANDA DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-12-27
Mandara,MT DARWIN DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-06-01
Borrowdale N,CHEGUTU RURAL DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-10-17
Arbour Cres,GLENVIEW DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-03-13
Eastlea,RUTENGA  DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-07-29
Guzha,CONCESSION DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-01-31
Belvedere,MUTOKO DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-02-21
Quinnington S,MATAGA DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-09-14
Greendale - Part,GOKWE DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-10-04
Upper Reaches Rd,CHIVHU DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-12-07
Sunridge,ESIGODINI DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-03-26
Highfield,MABVUKU DEPOT,HWANGE DISTRICT,HARARE REGION,2024-06-13
All of Masvingo Province,BEITBRIDGE DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-02-19
Waterfalls,PLUMTREE DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-10-26
Reiforntein,NYANGA  DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-02-27
Old Highfields,BEITBRIDGE DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-07-15
Kingsmead,CENTENARY DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-07-28
Africa University,REDCLIFF DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-03-06
Warren Park - Part,CHIREDZI  DEPOT,KWEKWE DISTRICT ,WESTERN REGION,2024-09-20
Bordervale,JURU DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-12-09
Vainona,TURK MINE DEPOT,HWANGE DISTRICT,HARARE REGION,2024-04-08
Bangazani Dam,MUTARE ENVIRONS  DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-01-13
